match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
103,final,,Portugal,Argentina,0.006,,,,0.3122500876968886,0.6877499123031114,6.0
103,final,,Argentina,Brazil,0.005,,,,0.6648104791409261,0.3351895208590739,5.0
103,final,,Argentina,Ecuador,0.005,,,,0.7453048184282423,0.2546951815717577,5.0
103,final,,Ecuador,Argentina,0.005,,,,0.2546951815717577,0.7453048184282423,5.0
103,final,,England,Spain,0.005,,,,0.3368196360653009,0.6631803639346991,5.0
103,final,,Germany,England,0.005,,,,0.4576450814743856,0.5423549185256143,5.0
103,final,,Japan,England,0.005,,,,0.4421778161290071,0.5578221838709929,5.0
103,final,,Japan,France,0.005,,,,0.3933510950895046,0.6066489049104953,5.0
103,final,,Japan,Morocco,0.005,,,,0.4978036429842239,0.5021963570157761,5.0
103,final,,Morocco,England,0.005,,,,0.443249212169303,0.556750787830697,5.0
103,final,,Netherlands,Spain,0.005,,,,0.2769160056538134,0.7230839943461866,5.0
103,final,,Portugal,England,0.005,,,,0.4719927961498409,0.5280072038501591,5.0
103,final,,Portugal,France,0.005,,,,0.4205798374294718,0.5794201625705282,5.0
103,final,,Spain,Austria,0.005,,,,0.7807367342059902,0.2192632657940098,5.0
103,final,,Spain,Ecuador,0.005,,,,0.7517602296398016,0.2482397703601984,5.0
103,final,,Spain,Mexico,0.005,,,,0.7811891287545916,0.2188108712454084,5.0
103,final,,Spain,Switzerland,0.005,,,,0.771149207444107,0.228850792555893,5.0
103,final,,Spain,Turkey,0.005,,,,0.7828964410964084,0.2171035589035915,5.0
103,final,,Argentina,Austria,0.004,,,,0.7864841280025551,0.2135158719974449,4.0
103,final,,Argentina,Colombia,0.004,,,,0.6889284080600107,0.3110715919399893,4.0
103,final,,Argentina,Germany,0.004,,,,0.7003174598592825,0.2996825401407175,4.0
103,final,,Argentina,Iran,0.004,,,,0.8278838502675747,0.1721161497324252,4.0
103,final,,Argentina,Netherlands,0.004,,,,0.7223085061270896,0.2776914938729103,4.0
103,final,,Austria,Argentina,0.004,,,,0.2135158719974449,0.7864841280025551,4.0
103,final,,Belgium,Austria,0.004,,,,0.5899366680037154,0.4100633319962846,4.0
103,final,,Brazil,Morocco,0.004,,,,0.5519593612401956,0.4480406387598044,4.0
103,final,,Colombia,Belgium,0.004,,,,0.5344286930586617,0.4655713069413383,4.0
103,final,,Colombia,Portugal,0.004,,,,0.494726015711058,0.505273984288942,4.0
103,final,,England,Colombia,0.004,,,,0.5302260089043562,0.4697739910956438,4.0
103,final,,France,Ecuador,0.004,,,,0.6564058120444652,0.3435941879555347,4.0
103,final,,France,Morocco,0.004,,,,0.6045320800517408,0.3954679199482592,4.0
103,final,,Morocco,Brazil,0.004,,,,0.4480406387598044,0.5519593612401956,4.0
103,final,,Norway,Portugal,0.004,,,,0.4483148639751579,0.551685136024842,4.0
103,final,,Paraguay,Argentina,0.004,,,,0.139150342466447,0.8608496575335529,4.0
103,final,,Spain,Brazil,0.004,,,,0.6718228887820559,0.3281771112179441,4.0
103,final,,Spain,Japan,0.004,,,,0.7083710029311701,0.2916289970688299,4.0
103,final,,Spain,Netherlands,0.004,,,,0.7230839943461865,0.2769160056538134,4.0
103,final,,Switzerland,Argentina,0.004,,,,0.2319491375114418,0.7680508624885581,4.0
103,final,,Switzerland,Portugal,0.004,,,,0.3971499476698773,0.6028500523301227,4.0
103,final,,Algeria,Argentina,0.003,,,,0.1841750296741359,0.815824970325864,3.0
103,final,,Austria,Colombia,0.003,,,,0.3779194774704072,0.6220805225295928,3.0
103,final,,Belgium,Germany,0.003,,,,0.4760008567517633,0.5239991432482367,3.0
103,final,,Brazil,Argentina,0.003,,,,0.3351895208590739,0.6648104791409262,3.0
103,final,,Brazil,Belgium,0.003,,,,0.559867770959559,0.440132229040441,3.0
103,final,,Brazil,Germany,0.003,,,,0.5353726050490967,0.4646273949509033,3.0
103,final,,Brazil,Portugal,0.003,,,,0.5213246863240992,0.4786753136759007,3.0
103,final,,Brazil,Uruguay,0.003,,,,0.7064214888210676,0.2935785111789324,3.0
103,final,,Colombia,England,0.003,,,,0.4697739910956438,0.5302260089043562,3.0
103,final,,Croatia,Colombia,0.003,,,,0.3688547076677363,0.6311452923322637,3.0
103,final,,Croatia,England,0.003,,,,0.3402723616685952,0.6597276383314048,3.0
103,final,,England,Ecuador,0.003,,,,0.5993213225089371,0.4006786774910629,3.0
103,final,,France,Belgium,0.003,,,,0.6153736057804472,0.3846263942195528,3.0
103,final,,France,Germany,0.003,,,,0.5935306957939386,0.4064693042060614,3.0
103,final,,France,Portugal,0.003,,,,0.5794201625705282,0.4205798374294718,3.0
103,final,,Germany,Croatia,0.003,,,,0.6236810539888517,0.3763189460111483,3.0
103,final,,Germany,France,0.003,,,,0.4064693042060614,0.5935306957939386,3.0
103,final,,Germany,Portugal,0.003,,,,0.485010101452174,0.5149898985478261,3.0
103,final,,Iran,Argentina,0.003,,,,0.1721161497324253,0.8278838502675747,3.0
103,final,,Iran,England,0.003,,,,0.285967349183878,0.7140326508161219,3.0
103,final,,Ivory Coast,Spain,0.003,,,,0.1593502868009011,0.8406497131990989,3.0
103,final,,Japan,Netherlands,0.003,,,,0.512644397730344,0.487355602269656,3.0
103,final,,Japan,Portugal,0.003,,,,0.4714136455466503,0.5285863544533498,3.0
103,final,,Japan,Switzerland,0.003,,,,0.5720218427135615,0.4279781572864385,3.0
103,final,,Morocco,Spain,0.003,,,,0.2990811156155361,0.7009188843844639,3.0
103,final,,Netherlands,Colombia,0.003,,,,0.4637118496027702,0.5362881503972299,3.0
103,final,,Norway,Brazil,0.003,,,,0.4285702715239779,0.5714297284760221,3.0
103,final,,Norway,Colombia,0.003,,,,0.4538777403912886,0.5461222596087114,3.0
103,final,,Scotland,Spain,0.003,,,,0.1239225815162301,0.8760774184837699,3.0
103,final,,Spain,Algeria,0.003,,,,0.8056489071290897,0.1943510928709103,3.0
103,final,,Spain,Australia,0.003,,,,0.8513761908679804,0.1486238091320195,3.0
103,final,,Turkey,Colombia,0.003,,,,0.3882600358218613,0.6117399641781387,3.0
103,final,,Uruguay,Spain,0.003,,,,0.1712990040412989,0.8287009959587011,3.0
103,final,,Algeria,Ivory Coast,0.002,,,,0.561873609587254,0.438126390412746,2.0
103,final,,Algeria,Spain,0.002,,,,0.1943510928709103,0.8056489071290898,2.0
103,final,,Argentina,Algeria,0.002,,,,0.8158249703258641,0.1841750296741359,2.0
103,final,,Argentina,Canada,0.002,,,,0.8278901885202584,0.1721098114797415,2.0
103,final,,Argentina,Norway,0.002,,,,0.7317936752130743,0.2682063247869257,2.0
103,final,,Argentina,Switzerland,0.002,,,,0.7680508624885581,0.2319491375114418,2.0
103,final,,Argentina,Uruguay,0.002,,,,0.8241127092032234,0.1758872907967765,2.0
103,final,,Australia,Colombia,0.002,,,,0.2755379310605461,0.7244620689394539,2.0
103,final,,Austria,Spain,0.002,,,,0.2192632657940098,0.7807367342059902,2.0
103,final,,Belgium,Brazil,0.002,,,,0.4401322290404411,0.559867770959559,2.0
103,final,,Belgium,Ecuador,0.002,,,,0.5344224816329036,0.4655775183670964,2.0
103,final,,Belgium,England,0.002,,,,0.4308583243505766,0.5691416756494234,2.0
103,final,,Belgium,France,0.002,,,,0.3846263942195529,0.6153736057804471,2.0
103,final,,Belgium,Ivory Coast,0.002,,,,0.6946153371405676,0.3053846628594324,2.0
103,final,,Belgium,Morocco,0.002,,,,0.4838534213281977,0.5161465786718022,2.0
103,final,,Belgium,Netherlands,0.002,,,,0.502228727718455,0.497771272281545,2.0
103,final,,Belgium,Portugal,0.002,,,,0.4606525827770672,0.5393474172229328,2.0
103,final,,Belgium,Turkey,0.002,,,,0.5793556125667072,0.4206443874332928,2.0
103,final,,Brazil,Colombia,0.002,,,,0.5272632839895478,0.4727367160104522,2.0
103,final,,Brazil,Norway,0.002,,,,0.5714297284760221,0.4285702715239778,2.0
103,final,,Canada,Argentina,0.002,,,,0.1721098114797416,0.8278901885202583,2.0
103,final,,Canada,Morocco,0.002,,,,0.3410995195475897,0.6589004804524102,2.0
103,final,,Colombia,France,0.002,,,,0.4143519069772649,0.585648093022735,2.0
103,final,,Colombia,Norway,0.002,,,,0.5461222596087114,0.4538777403912886,2.0
103,final,,Croatia,Argentina,0.002,,,,0.2073512757624995,0.7926487242375004,2.0
103,final,,Croatia,France,0.002,,,,0.2934675594756938,0.7065324405243061,2.0
103,final,,Croatia,Spain,0.002,,,,0.2049359896332762,0.7950640103667238,2.0
103,final,,Ecuador,Colombia,0.002,,,,0.4245865170622711,0.5754134829377289,2.0
103,final,,Ecuador,Spain,0.002,,,,0.2482397703601984,0.7517602296398016,2.0
103,final,,England,Belgium,0.002,,,,0.5691416756494234,0.4308583243505766,2.0
103,final,,England,Croatia,0.002,,,,0.6597276383314049,0.3402723616685951,2.0
103,final,,England,France,0.002,,,,0.4459286471440558,0.5540713528559442,2.0
103,final,,France,Algeria,0.002,,,,0.7300941199178983,0.2699058800821017,2.0
103,final,,France,Spain,0.002,,,,0.3826404799214902,0.6173595200785098,2.0
103,final,,France,Switzerland,0.002,,,,0.6762256549737171,0.3237743450262829,2.0
103,final,,Germany,Belgium,0.002,,,,0.5239991432482366,0.4760008567517634,2.0
103,final,,Germany,Colombia,0.002,,,,0.4912021157331433,0.5087978842668567,2.0
103,final,,Iran,Belgium,0.002,,,,0.3445955829005244,0.6554044170994755,2.0
103,final,,Iran,Netherlands,0.002,,,,0.3468333649214707,0.6531666350785292,2.0
103,final,,Japan,Brazil,0.002,,,,0.4483861180810333,0.5516138819189667,2.0
103,final,,Japan,Canada,0.002,,,,0.6618530695876866,0.3381469304123133,2.0
103,final,,Japan,Colombia,0.002,,,,0.4741872850252526,0.5258127149747474,2.0
103,final,,Japan,Germany,0.002,,,,0.4861711572160956,0.5138288427839044,2.0
103,final,,Japan,Mexico,0.002,,,,0.5871500182575508,0.4128499817424492,2.0
103,final,,Japan,Norway,0.002,,,,0.5246495687130787,0.4753504312869213,2.0
103,final,,Mexico,Ecuador,0.002,,,,0.4572187229304162,0.5427812770695838,2.0
103,final,,Morocco,Austria,0.002,,,,0.6043438281367227,0.3956561718632773,2.0
103,final,,Morocco,France,0.002,,,,0.3954679199482592,0.6045320800517408,2.0
103,final,,Morocco,Netherlands,0.002,,,,0.513760308843874,0.486239691156126,2.0
103,final,,Morocco,Norway,0.002,,,,0.528006506318092,0.471993493681908,2.0
103,final,,Morocco,Senegal,0.002,,,,0.6779208481415323,0.3220791518584677,2.0
103,final,,Netherlands,Algeria,0.002,,,,0.636872446561422,0.363127553438578,2.0
103,final,,Netherlands,Belgium,0.002,,,,0.4977712722815451,0.502228727718455,2.0
103,final,,Netherlands,France,0.002,,,,0.3809930049521787,0.6190069950478213,2.0
103,final,,Netherlands,Japan,0.002,,,,0.4873556022696559,0.5126443977303441,2.0
103,final,,Netherlands,Morocco,0.002,,,,0.486239691156126,0.513760308843874,2.0
103,final,,Norway,Mexico,0.002,,,,0.5675243863484782,0.4324756136515217,2.0
103,final,,Norway,Switzerland,0.002,,,,0.5519673202435382,0.4480326797564617,2.0
103,final,,Portugal,Colombia,0.002,,,,0.505273984288942,0.494726015711058,2.0
103,final,,Portugal,Germany,0.002,,,,0.514989898547826,0.485010101452174,2.0
103,final,,Portugal,Netherlands,0.002,,,,0.5417865470005169,0.4582134529994831,2.0
103,final,,Senegal,Argentina,0.002,,,,0.1678228809634767,0.8321771190365232,2.0
103,final,,Senegal,France,0.002,,,,0.2485705690984106,0.7514294309015894,2.0
103,final,,Spain,Iran,0.002,,,,0.8213065814224647,0.1786934185775353,2.0
103,final,,Spain,United States,0.002,,,,0.8765369173239683,0.1234630826760316,2.0
103,final,,Spain,Uruguay,0.002,,,,0.8287009959587011,0.1712990040412989,2.0
103,final,,Switzerland,England,0.002,,,,0.3732547689229044,0.6267452310770956,2.0
103,final,,Switzerland,Germany,0.002,,,,0.4108304576041678,0.5891695423958321,2.0
103,final,,Switzerland,Morocco,0.002,,,,0.4300237140296464,0.5699762859703537,2.0
103,final,,Turkey,Belgium,0.002,,,,0.4206443874332928,0.5793556125667072,2.0
103,final,,Turkey,Brazil,0.002,,,,0.3630231494963848,0.6369768505036152,2.0
103,final,,Turkey,Morocco,0.002,,,,0.4152498457539203,0.5847501542460797,2.0
103,final,,Turkey,Uruguay,0.002,,,,0.5792747125970877,0.4207252874029122,2.0
103,final,,United States,England,0.002,,,,0.2208184336902824,0.7791815663097176,2.0
103,final,,Algeria,Egypt,0.001,,,,0.6481023555122902,0.3518976444877097,1.0
103,final,,Algeria,Norway,0.001,,,,0.3728457111792128,0.6271542888207873,1.0
103,final,,Algeria,Portugal,0.001,,,,0.327659517923803,0.672340482076197,1.0
103,final,,Argentina,Australia,0.001,,,,0.8542403184402361,0.1457596815597639,1.0
103,final,,Argentina,Japan,0.001,,,,0.7111381711565289,0.2888618288434711,1.0
103,final,,Argentina,Mexico,0.001,,,,0.7784543878331964,0.2215456121668035,1.0
103,final,,Argentina,Scotland,0.001,,,,0.8767713655234564,0.1232286344765436,1.0
103,final,,Argentina,Senegal,0.001,,,,0.8321771190365232,0.1678228809634767,1.0
103,final,,Argentina,United States,0.001,,,,0.8749819874883821,0.1250180125116179,1.0
103,final,,Australia,Argentina,0.001,,,,0.1457596815597639,0.8542403184402361,1.0
103,final,,Australia,France,0.001,,,,0.2163885851033699,0.78361141489663,1.0
103,final,,Australia,Japan,0.001,,,,0.2934522398379395,0.7065477601620604,1.0
103,final,,Australia,Morocco,0.001,,,,0.2941377759019151,0.705862224098085,1.0
103,final,,Australia,Portugal,0.001,,,,0.2698819197663463,0.7301180802336537,1.0
103,final,,Austria,Belgium,0.001,,,,0.4100633319962848,0.5899366680037152,1.0
103,final,,Austria,Brazil,0.001,,,,0.3552553299547408,0.6447446700452593,1.0
103,final,,Austria,Czech Republic,0.001,,,,0.6549213749976928,0.3450786250023072,1.0
103,final,,Austria,Egypt,0.001,,,,0.6974875673760478,0.3025124326239522,1.0
103,final,,Austria,England,0.001,,,,0.3451993205605669,0.6548006794394331,1.0
103,final,,Austria,Ivory Coast,0.001,,,,0.6147310869253375,0.3852689130746625,1.0
103,final,,Austria,Morocco,0.001,,,,0.3956561718632772,0.6043438281367228,1.0
103,final,,Austria,Portugal,0.001,,,,0.3729550013648762,0.6270449986351238,1.0
103,final,,Austria,Turkey,0.001,,,,0.4871328929389659,0.5128671070610341,1.0
103,final,,Belgium,Algeria,0.001,,,,0.6387569862945527,0.3612430137054473,1.0
103,final,,Belgium,Canada,0.001,,,,0.653864663812344,0.346135336187656,1.0
103,final,,Belgium,Colombia,0.001,,,,0.4655713069413382,0.5344286930586617,1.0
103,final,,Belgium,Croatia,0.001,,,,0.5985351283342792,0.4014648716657207,1.0
103,final,,Belgium,DR Congo,0.001,,,,0.8174525434830726,0.1825474565169274,1.0
103,final,,Belgium,Iran,0.001,,,,0.6554044170994756,0.3445955829005244,1.0
103,final,,Belgium,Japan,0.001,,,,0.4876243900108324,0.5123756099891676,1.0
103,final,,Belgium,Mexico,0.001,,,,0.5787483621077143,0.4212516378922857,1.0
103,final,,Belgium,Norway,0.001,,,,0.5127254974137487,0.4872745025862512,1.0
103,final,,Belgium,Senegal,0.001,,,,0.6636305228163247,0.3363694771836752,1.0
103,final,,Bosnia and Herzegovina,Ecuador,0.001,,,,0.1397853522247069,0.860214647775293,1.0
103,final,,Brazil,Algeria,0.001,,,,0.6871766516167312,0.3128233483832687,1.0
103,final,,Brazil,Australia,0.001,,,,0.7434499165397411,0.2565500834602588,1.0
103,final,,Brazil,Austria,0.001,,,,0.6447446700452591,0.3552553299547408,1.0
103,final,,Brazil,Ecuador,0.001,,,,0.6024833024325894,0.3975166975674106,1.0
103,final,,Brazil,Japan,0.001,,,,0.5516138819189668,0.4483861180810332,1.0
103,final,,Brazil,Netherlands,0.001,,,,0.5624606597749459,0.4375393402250541,1.0
103,final,,Brazil,Senegal,0.001,,,,0.7095766436745493,0.2904233563254507,1.0
103,final,,Brazil,South Korea,0.001,,,,0.7625703690632697,0.2374296309367303,1.0
103,final,,Brazil,Switzerland,0.001,,,,0.6225874731534519,0.3774125268465481,1.0
103,final,,Canada,Belgium,0.001,,,,0.3461353361876561,0.653864663812344,1.0
103,final,,Canada,France,0.001,,,,0.2474322943404765,0.7525677056595235,1.0
103,final,,Canada,Iran,0.001,,,,0.5048183350717645,0.4951816649282354,1.0
103,final,,Canada,Japan,0.001,,,,0.3381469304123133,0.6618530695876867,1.0
103,final,,Canada,Portugal,0.001,,,,0.3098438432896359,0.690156156710364,1.0
103,final,,Colombia,Canada,0.001,,,,0.6860745397284117,0.3139254602715883,1.0
103,final,,Colombia,Croatia,0.001,,,,0.6311452923322636,0.3688547076677364,1.0
103,final,,Colombia,Czech Republic,0.001,,,,0.7519287412624398,0.2480712587375602,1.0
103,final,,Colombia,Ecuador,0.001,,,,0.575413482937729,0.424586517062271,1.0
103,final,,Colombia,Mexico,0.001,,,,0.6150869939421336,0.3849130060578664,1.0
103,final,,Colombia,Morocco,0.001,,,,0.5267143851176319,0.4732856148823681,1.0
103,final,,Colombia,Netherlands,0.001,,,,0.53628815039723,0.46371184960277,1.0
103,final,,Colombia,Paraguay,0.001,,,,0.7384398028517586,0.2615601971482414,1.0
103,final,,Colombia,Spain,0.001,,,,0.3052643108205176,0.6947356891794824,1.0
103,final,,Croatia,Brazil,0.001,,,,0.3443971279628213,0.6556028720371787,1.0
103,final,,Croatia,Morocco,0.001,,,,0.3959374698285143,0.6040625301714857,1.0
103,final,,Czech Republic,Argentina,0.001,,,,0.1256910961823877,0.8743089038176122,1.0
103,final,,Czech Republic,Austria,0.001,,,,0.3450786250023071,0.6549213749976929,1.0
103,final,,Czech Republic,Portugal,0.001,,,,0.2397626516923447,0.7602373483076552,1.0
103,final,,Ecuador,Brazil,0.001,,,,0.3975166975674105,0.6024833024325895,1.0
103,final,,Ecuador,England,0.001,,,,0.400678677491063,0.599321322508937,1.0
103,final,,Ecuador,Mexico,0.001,,,,0.5427812770695837,0.4572187229304163,1.0
103,final,,Ecuador,Morocco,0.001,,,,0.4636258333893708,0.5363741666106292,1.0
103,final,,Ecuador,Norway,0.001,,,,0.4764636975184217,0.5235363024815782,1.0
103,final,,Ecuador,Portugal,0.001,,,,0.4228384700129488,0.5771615299870512,1.0
103,final,,Ecuador,Senegal,0.001,,,,0.6345626758028798,0.3654373241971201,1.0
103,final,,Ecuador,Uruguay,0.001,,,,0.6123269966516893,0.3876730033483107,1.0
103,final,,Egypt,Portugal,0.001,,,,0.207828506079664,0.7921714939203359,1.0
103,final,,England,Australia,0.001,,,,0.7511317573430816,0.2488682426569184,1.0
103,final,,England,Brazil,0.001,,,,0.5033402680911007,0.4966597319088993,1.0
103,final,,England,Canada,0.001,,,,0.7114797762131378,0.2885202237868621,1.0
103,final,,England,Czech Republic,0.001,,,,0.7810097482374968,0.2189902517625032,1.0
103,final,,England,Iran,0.001,,,,0.7140326508161219,0.2859673491838781,1.0
103,final,,England,Morocco,0.001,,,,0.5567507878306971,0.4432492121693029,1.0
103,final,,England,Paraguay,0.001,,,,0.758576775172086,0.241423224827914,1.0
103,final,,England,Portugal,0.001,,,,0.528007203850159,0.471992796149841,1.0
103,final,,England,Turkey,0.001,,,,0.6411921164341989,0.358807883565801,1.0
103,final,,France,Austria,0.001,,,,0.6937138361967508,0.3062861638032492,1.0
103,final,,France,Canada,0.001,,,,0.7525677056595234,0.2474322943404766,1.0
103,final,,France,Colombia,0.001,,,,0.585648093022735,0.414351906977265,1.0
103,final,,France,Croatia,0.001,,,,0.7065324405243061,0.2934675594756939,1.0
103,final,,France,Mexico,0.001,,,,0.6915535126780956,0.3084464873219044,1.0
103,final,,France,Netherlands,0.001,,,,0.6190069950478212,0.3809930049521788,1.0
103,final,,France,Scotland,0.001,,,,0.8137653144974597,0.1862346855025403,1.0
103,final,,France,Senegal,0.001,,,,0.7514294309015894,0.2485705690984105,1.0
103,final,,France,South Korea,0.001,,,,0.8005268676926532,0.1994731323073467,1.0
103,final,,Germany,Austria,0.001,,,,0.6126706316719046,0.3873293683280954,1.0
103,final,,Germany,Ecuador,0.001,,,,0.5646466366941861,0.4353533633058138,1.0
103,final,,Germany,Iran,0.001,,,,0.6754309033023883,0.3245690966976117,1.0
103,final,,Germany,Ivory Coast,0.001,,,,0.7116987282261885,0.2883012717738115,1.0
103,final,,Germany,Japan,0.001,,,,0.5138288427839043,0.4861711572160957,1.0
103,final,,Germany,Mexico,0.001,,,,0.6058470141200872,0.3941529858799127,1.0
103,final,,Germany,Netherlands,0.001,,,,0.5269725071885437,0.4730274928114563,1.0
103,final,,Germany,Norway,0.001,,,,0.5363562472918983,0.4636437527081016,1.0
103,final,,Germany,Paraguay,0.001,,,,0.7323530707578892,0.2676469292421107,1.0
103,final,,Germany,South Korea,0.001,,,,0.7406680544611839,0.2593319455388161,1.0
103,final,,Germany,Spain,0.001,,,,0.2976719484521957,0.7023280515478043,1.0
103,final,,Germany,Switzerland,0.001,,,,0.5891695423958321,0.4108304576041679,1.0
103,final,,Iran,Algeria,0.001,,,,0.4849399269324226,0.5150600730675774,1.0
103,final,,Iran,Ecuador,0.001,,,,0.3755128932784797,0.6244871067215203,1.0
103,final,,Iran,Germany,0.001,,,,0.3245690966976117,0.6754309033023882,1.0
103,final,,Iran,Mexico,0.001,,,,0.4175914281210856,0.5824085718789145,1.0
103,final,,Iran,Norway,0.001,,,,0.3558919457320177,0.6441080542679822,1.0
103,final,,Ivory Coast,Argentina,0.001,,,,0.1503525422130968,0.8496474577869032,1.0
