match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
104,third_place,Croatia,Norway,0.001,0.4128047358841196,0.5871952641158804,1,Norway,0.5871952641158804
104,third_place,Croatia,Switzerland,0.001,0.4637948066271847,0.5362051933728154,1,Switzerland,0.5362051933728154
104,third_place,Croatia,Tunisia,0.001,0.7767523057732517,0.2232476942267482,1,Croatia,0.7767523057732517
104,third_place,Croatia,Turkey,0.001,0.4789354811169507,0.5210645188830493,1,Turkey,0.5210645188830493
104,third_place,Czech Republic,Colombia,0.001,0.2480712587375602,0.7519287412624398,1,Colombia,0.7519287412624398
104,third_place,Czech Republic,Germany,0.001,0.2515390115472918,0.7484609884527081,1,Germany,0.7484609884527081
104,third_place,Czech Republic,Iran,0.001,0.4119289606078271,0.5880710393921729,1,Iran,0.5880710393921729
104,third_place,Czech Republic,Norway,0.001,0.2768549490442956,0.7231450509557044,1,Norway,0.7231450509557044
104,third_place,Czech Republic,Paraguay,0.001,0.4731002277021717,0.5268997722978283,1,Paraguay,0.5268997722978283
104,third_place,Czech Republic,Portugal,0.001,0.2397626516923447,0.7602373483076552,1,Portugal,0.7602373483076552
104,third_place,Czech Republic,Switzerland,0.001,0.3238377679059568,0.6761622320940431,1,Switzerland,0.6761622320940431
104,third_place,DR Congo,Switzerland,0.001,0.2243293473113068,0.7756706526886932,1,Switzerland,0.7756706526886932
104,third_place,Ecuador,Brazil,0.001,0.3975166975674105,0.6024833024325895,1,Brazil,0.6024833024325895
104,third_place,Ecuador,Colombia,0.001,0.4245865170622711,0.5754134829377289,1,Colombia,0.5754134829377289
104,third_place,Ecuador,Czech Republic,0.001,0.6973082481145204,0.3026917518854796,1,Ecuador,0.6973082481145204
104,third_place,Ecuador,Egypt,0.001,0.7409473254756221,0.2590526745243778,1,Ecuador,0.7409473254756221
104,third_place,Ecuador,England,0.001,0.400678677491063,0.599321322508937,1,England,0.599321322508937
104,third_place,Ecuador,France,0.001,0.3435941879555346,0.6564058120444654,1,France,0.6564058120444654
104,third_place,Ecuador,Ivory Coast,0.001,0.6673790463239668,0.3326209536760331,1,Ecuador,0.6673790463239668
104,third_place,Ecuador,Japan,0.001,0.4579495526435791,0.5420504473564208,1,Japan,0.5420504473564208
104,third_place,Ecuador,Netherlands,0.001,0.4636762886679576,0.5363237113320424,1,Netherlands,0.5363237113320424
104,third_place,Ecuador,Portugal,0.001,0.4228384700129488,0.5771615299870512,1,Portugal,0.5771615299870512
104,third_place,Ecuador,Switzerland,0.001,0.5223877538025347,0.4776122461974653,1,Ecuador,0.5223877538025347
104,third_place,Egypt,Croatia,0.001,0.3086964845727033,0.6913035154272966,1,Croatia,0.6913035154272966
104,third_place,Egypt,France,0.001,0.1681989611573897,0.8318010388426103,1,France,0.8318010388426103
104,third_place,Egypt,Japan,0.001,0.2244805927819627,0.7755194072180374,1,Japan,0.7755194072180374
104,third_place,Egypt,Mexico,0.001,0.2927376885801372,0.7072623114198627,1,Mexico,0.7072623114198627
104,third_place,Egypt,Morocco,0.001,0.222974734765927,0.777025265234073,1,Morocco,0.777025265234073
104,third_place,Egypt,Uruguay,0.001,0.353685356995406,0.6463146430045941,1,Uruguay,0.6463146430045941
104,third_place,England,Algeria,0.001,0.7001298744855432,0.2998701255144568,1,England,0.7001298744855432
104,third_place,England,Argentina,0.001,0.3381187059521877,0.6618812940478123,1,Argentina,0.6618812940478123
104,third_place,England,Austria,0.001,0.654800679439433,0.345199320560567,1,England,0.654800679439433
104,third_place,England,Brazil,0.001,0.5033402680911007,0.4966597319088993,1,England,0.5033402680911007
104,third_place,England,Colombia,0.001,0.5302260089043562,0.4697739910956438,1,England,0.5302260089043562
104,third_place,England,Croatia,0.001,0.6597276383314049,0.3402723616685951,1,England,0.6597276383314049
104,third_place,England,Czech Republic,0.001,0.7810097482374968,0.2189902517625032,1,England,0.7810097482374968
104,third_place,England,Ivory Coast,0.001,0.7489184378607112,0.2510815621392888,1,England,0.7489184378607112
104,third_place,England,Japan,0.001,0.5578221838709929,0.4421778161290071,1,England,0.5578221838709929
104,third_place,England,Morocco,0.001,0.5567507878306971,0.4432492121693029,1,England,0.5567507878306971
104,third_place,England,Norway,0.001,0.580953812613425,0.4190461873865749,1,England,0.580953812613425
104,third_place,England,Portugal,0.001,0.528007203850159,0.471992796149841,1,England,0.528007203850159
104,third_place,England,Turkey,0.001,0.6411921164341989,0.358807883565801,1,England,0.6411921164341989
104,third_place,France,Austria,0.001,0.6937138361967508,0.3062861638032492,1,France,0.6937138361967508
104,third_place,France,Canada,0.001,0.7525677056595234,0.2474322943404766,1,France,0.7525677056595234
104,third_place,France,Croatia,0.001,0.7065324405243061,0.2934675594756939,1,France,0.7065324405243061
104,third_place,France,Egypt,0.001,0.8318010388426101,0.1681989611573898,1,France,0.8318010388426101
104,third_place,France,Japan,0.001,0.6066489049104954,0.3933510950895046,1,France,0.6066489049104954
104,third_place,France,Panama,0.001,0.8702657848990416,0.1297342151009584,1,France,0.8702657848990416
104,third_place,France,Senegal,0.001,0.7514294309015894,0.2485705690984105,1,France,0.7514294309015894
104,third_place,France,Switzerland,0.001,0.6762256549737171,0.3237743450262829,1,France,0.6762256549737171
104,third_place,France,United States,0.001,0.81327221050239,0.18672778949761,1,France,0.81327221050239
104,third_place,Germany,Algeria,0.001,0.6585705965413005,0.3414294034586995,1,Germany,0.6585705965413005
104,third_place,Germany,Austria,0.001,0.6126706316719046,0.3873293683280954,1,Germany,0.6126706316719046
104,third_place,Germany,Belgium,0.001,0.5239991432482366,0.4760008567517634,1,Germany,0.5239991432482366
104,third_place,Germany,Croatia,0.001,0.6236810539888517,0.3763189460111483,1,Germany,0.6236810539888517
104,third_place,Germany,France,0.001,0.4064693042060614,0.5935306957939386,1,France,0.5935306957939386
104,third_place,Germany,Norway,0.001,0.5363562472918983,0.4636437527081016,1,Germany,0.5363562472918983
104,third_place,Germany,Senegal,0.001,0.6827955437478943,0.3172044562521057,1,Germany,0.6827955437478943
104,third_place,Germany,South Africa,0.001,0.8774889400700742,0.1225110599299258,1,Germany,0.8774889400700742
104,third_place,Germany,Sweden,0.001,0.813169083230879,0.186830916769121,1,Germany,0.813169083230879
104,third_place,Germany,Turkey,0.001,0.6045951643182648,0.3954048356817352,1,Germany,0.6045951643182648
104,third_place,Germany,Uruguay,0.001,0.6749120930638229,0.325087906936177,1,Germany,0.6749120930638229
104,third_place,Haiti,Austria,0.001,0.1757358397693211,0.8242641602306788,1,Austria,0.8242641602306788
104,third_place,Haiti,Czech Republic,0.001,0.2858906671755654,0.7141093328244346,1,Czech Republic,0.7141093328244346
104,third_place,Haiti,Uruguay,0.001,0.2268608506428062,0.7731391493571937,1,Uruguay,0.7731391493571937
104,third_place,Iran,Austria,0.001,0.4303648741559081,0.5696351258440919,1,Austria,0.5696351258440919
104,third_place,Iran,Cape Verde,0.001,0.8230061421807365,0.1769938578192634,1,Iran,0.8230061421807365
104,third_place,Iran,Croatia,0.001,0.436982198459836,0.563017801540164,1,Croatia,0.563017801540164
104,third_place,Iran,England,0.001,0.285967349183878,0.7140326508161219,1,England,0.7140326508161219
104,third_place,Iran,France,0.001,0.2538009954965965,0.7461990045034035,1,France,0.7461990045034035
104,third_place,Iran,Germany,0.001,0.3245690966976117,0.6754309033023882,1,Germany,0.6754309033023882
104,third_place,Iran,Japan,0.001,0.3338593350769641,0.6661406649230359,1,Japan,0.6661406649230359
104,third_place,Iran,Switzerland,0.001,0.4031825894206746,0.5968174105793254,1,Switzerland,0.5968174105793254
104,third_place,Iraq,Paraguay,0.001,0.2739090518637787,0.7260909481362213,1,Paraguay,0.7260909481362213
104,third_place,Iraq,Uzbekistan,0.001,0.3514052032365429,0.6485947967634571,1,Uzbekistan,0.6485947967634571
104,third_place,Ivory Coast,Algeria,0.001,0.4381263904127461,0.5618736095872539,1,Algeria,0.5618736095872539
104,third_place,Ivory Coast,Brazil,0.001,0.2641934206404477,0.7358065793595523,1,Brazil,0.7358065793595523
104,third_place,Ivory Coast,Canada,0.001,0.446934814192404,0.553065185807596,1,Canada,0.553065185807596
104,third_place,Ivory Coast,Croatia,0.001,0.3920689117986926,0.6079310882013074,1,Croatia,0.6079310882013074
104,third_place,Ivory Coast,England,0.001,0.2510815621392887,0.7489184378607112,1,England,0.7489184378607112
104,third_place,Ivory Coast,France,0.001,0.225788860475335,0.774211139524665,1,France,0.774211139524665
104,third_place,Ivory Coast,Norway,0.001,0.316067885424248,0.683932114575752,1,Norway,0.683932114575752
104,third_place,Ivory Coast,Switzerland,0.001,0.3604494723685822,0.6395505276314177,1,Switzerland,0.6395505276314177
104,third_place,Ivory Coast,Turkey,0.001,0.3749528704226774,0.6250471295773226,1,Turkey,0.6250471295773226
104,third_place,Japan,Czech Republic,0.001,0.7412327749620523,0.2587672250379477,1,Japan,0.7412327749620523
104,third_place,Japan,Ecuador,0.001,0.5420504473564209,0.457949552643579,1,Japan,0.5420504473564209
104,third_place,Japan,Iran,0.001,0.6661406649230358,0.3338593350769642,1,Japan,0.6661406649230358
104,third_place,Japan,Senegal,0.001,0.6747895709169123,0.3252104290830877,1,Japan,0.6747895709169123
104,third_place,Japan,South Korea,0.001,0.7313591690339342,0.2686408309660658,1,Japan,0.7313591690339342
104,third_place,Japan,Uruguay,0.001,0.6538960303088069,0.346103969691193,1,Japan,0.6538960303088069
104,third_place,Jordan,France,0.001,0.1101177474673073,0.8898822525326927,1,France,0.8898822525326927
104,third_place,Jordan,Turkey,0.001,0.207178332921998,0.792821667078002,1,Turkey,0.792821667078002
104,third_place,Mexico,Canada,0.001,0.5793384626367376,0.4206615373632624,1,Mexico,0.5793384626367376
104,third_place,Mexico,Ivory Coast,0.001,0.627255950463805,0.372744049536195,1,Mexico,0.627255950463805
104,third_place,Mexico,Jordan,0.001,0.7900751369724253,0.2099248630275747,1,Mexico,0.7900751369724253
104,third_place,Mexico,Senegal,0.001,0.5926312427591951,0.4073687572408049,1,Mexico,0.5926312427591951
104,third_place,Mexico,United States,0.001,0.658480436662992,0.3415195633370079,1,Mexico,0.658480436662992
104,third_place,Morocco,Canada,0.001,0.6589004804524101,0.3410995195475899,1,Morocco,0.6589004804524101
104,third_place,Morocco,Colombia,0.001,0.473285614882368,0.526714385117632,1,Colombia,0.526714385117632
104,third_place,Morocco,Germany,0.001,0.4877891201963874,0.5122108798036126,1,Germany,0.5122108798036126
104,third_place,Morocco,Ivory Coast,0.001,0.7091765896785323,0.2908234103214677,1,Morocco,0.7091765896785323
104,third_place,Morocco,Japan,0.001,0.5021963570157761,0.4978036429842238,1,Morocco,0.5021963570157761
104,third_place,Morocco,Norway,0.001,0.528006506318092,0.471993493681908,1,Morocco,0.528006506318092
104,third_place,Morocco,Paraguay,0.001,0.7074082103927866,0.2925917896072134,1,Morocco,0.7074082103927866
104,third_place,Morocco,Portugal,0.001,0.4735608485262033,0.5264391514737967,1,Portugal,0.5264391514737967
104,third_place,Morocco,Senegal,0.001,0.6779208481415323,0.3220791518584677,1,Morocco,0.6779208481415323
104,third_place,Morocco,Switzerland,0.001,0.5699762859703535,0.4300237140296464,1,Morocco,0.5699762859703535
104,third_place,Morocco,Turkey,0.001,0.5847501542460797,0.4152498457539203,1,Morocco,0.5847501542460797
104,third_place,Morocco,Uruguay,0.001,0.6477831169123855,0.3522168830876144,1,Morocco,0.6477831169123855
104,third_place,Netherlands,Algeria,0.001,0.636872446561422,0.363127553438578,1,Netherlands,0.636872446561422
104,third_place,Netherlands,Austria,0.001,0.5881191958628535,0.4118808041371464,1,Netherlands,0.5881191958628535
104,third_place,Netherlands,Brazil,0.001,0.437539340225054,0.562460659774946,1,Brazil,0.562460659774946
104,third_place,Netherlands,Czech Republic,0.001,0.7290651001187153,0.2709348998812847,1,Netherlands,0.7290651001187153
104,third_place,Netherlands,DR Congo,0.001,0.81386510500692,0.18613489499308,1,Netherlands,0.81386510500692
104,third_place,Netherlands,Egypt,0.001,0.7650959132791839,0.234904086720816,1,Netherlands,0.7650959132791839
104,third_place,Netherlands,Mexico,0.001,0.5789155850978375,0.4210844149021625,1,Netherlands,0.5789155850978375
104,third_place,Netherlands,Norway,0.001,0.510095646210057,0.489904353789943,1,Netherlands,0.510095646210057
104,third_place,Netherlands,Paraguay,0.001,0.7088803170415758,0.2911196829584241,1,Netherlands,0.7088803170415758
104,third_place,Netherlands,Scotland,0.001,0.7337839097208725,0.2662160902791275,1,Netherlands,0.7337839097208725
104,third_place,Netherlands,South Korea,0.001,0.7204690390227374,0.2795309609772626,1,Netherlands,0.7204690390227374
104,third_place,Netherlands,Spain,0.001,0.2769160056538134,0.7230839943461866,1,Spain,0.7230839943461866
104,third_place,Netherlands,Switzerland,0.001,0.5620445206483045,0.4379554793516955,1,Netherlands,0.5620445206483045
104,third_place,Norway,Australia,0.001,0.6881965028787662,0.3118034971212338,1,Norway,0.6881965028787662
104,third_place,Norway,Austria,0.001,0.577814733694235,0.422185266305765,1,Norway,0.577814733694235
104,third_place,Norway,Canada,0.001,0.6433633033095673,0.3566366966904327,1,Norway,0.6433633033095673
104,third_place,Norway,Czech Republic,0.001,0.7231450509557045,0.2768549490442955,1,Norway,0.7231450509557045
104,third_place,Norway,Iran,0.001,0.6441080542679823,0.3558919457320176,1,Norway,0.6441080542679823
104,third_place,Norway,Japan,0.001,0.4753504312869213,0.5246495687130787,1,Japan,0.5246495687130787
104,third_place,Norway,Morocco,0.001,0.4719934936819079,0.5280065063180921,1,Morocco,0.5280065063180921
104,third_place,Norway,Scotland,0.001,0.7266674067515396,0.2733325932484604,1,Norway,0.7266674067515396
104,third_place,Norway,Switzerland,0.001,0.5519673202435382,0.4480326797564617,1,Norway,0.5519673202435382
104,third_place,Norway,Uruguay,0.001,0.6376420812303831,0.3623579187696168,1,Norway,0.6376420812303831
104,third_place,Norway,Uzbekistan,0.001,0.7711398396111899,0.22886016038881,1,Norway,0.7711398396111899
104,third_place,Panama,England,0.001,0.1495992356145296,0.8504007643854704,1,England,0.8504007643854704
104,third_place,Panama,Iran,0.001,0.3065355852552733,0.6934644147447266,1,Iran,0.6934644147447266
104,third_place,Paraguay,Brazil,0.001,0.2408977406068043,0.7591022593931956,1,Brazil,0.7591022593931956
104,third_place,Paraguay,Canada,0.001,0.4414816167230771,0.5585183832769229,1,Canada,0.5585183832769229
104,third_place,Paraguay,Egypt,0.001,0.5840483406506939,0.4159516593493061,1,Paraguay,0.5840483406506939
104,third_place,Paraguay,France,0.001,0.2007695799405245,0.7992304200594755,1,France,0.7992304200594755
104,third_place,Paraguay,Germany,0.001,0.2676469292421106,0.7323530707578894,1,Germany,0.7323530707578894
104,third_place,Paraguay,Mexico,0.001,0.3638789062398353,0.6361210937601647,1,Mexico,0.6361210937601647
104,third_place,Paraguay,Morocco,0.001,0.2925917896072135,0.7074082103927865,1,Morocco,0.7074082103927865
104,third_place,Paraguay,Switzerland,0.001,0.3435649310510421,0.656435068948958,1,Switzerland,0.656435068948958
104,third_place,Paraguay,Turkey,0.001,0.3562969756517314,0.6437030243482685,1,Turkey,0.6437030243482685
104,third_place,Portugal,Algeria,0.001,0.6723404820761971,0.3276595179238029,1,Portugal,0.6723404820761971
104,third_place,Portugal,Brazil,0.001,0.4786753136759008,0.5213246863240992,1,Brazil,0.5213246863240992
104,third_place,Portugal,Croatia,0.001,0.6368550346160486,0.3631449653839513,1,Portugal,0.6368550346160486
104,third_place,Portugal,DR Congo,0.001,0.835431509861567,0.164568490138433,1,Portugal,0.835431509861567
104,third_place,Portugal,Ecuador,0.001,0.5771615299870513,0.4228384700129487,1,Portugal,0.5771615299870513
104,third_place,Portugal,Germany,0.001,0.514989898547826,0.485010101452174,1,Portugal,0.514989898547826
104,third_place,Portugal,Iran,0.001,0.688720680783012,0.311279319216988,1,Portugal,0.688720680783012
104,third_place,Portugal,Morocco,0.001,0.5264391514737967,0.4735608485262033,1,Portugal,0.5264391514737967
104,third_place,Portugal,South Korea,0.001,0.7522205444331757,0.2477794555668243,1,Portugal,0.7522205444331757
104,third_place,Portugal,United States,0.001,0.7623577003004743,0.2376422996995256,1,Portugal,0.7623577003004743
104,third_place,Portugal,Uruguay,0.001,0.6859867364469313,0.3140132635530687,1,Portugal,0.6859867364469313
104,third_place,Scotland,Belgium,0.001,0.2639416913511131,0.7360583086488869,1,Belgium,0.7360583086488869
104,third_place,Scotland,Canada,0.001,0.4100886192573696,0.5899113807426304,1,Canada,0.5899113807426304
104,third_place,Scotland,Colombia,0.001,0.2417788204276981,0.7582211795723018,1,Colombia,0.7582211795723018
104,third_place,Scotland,England,0.001,0.2168872502473777,0.7831127497526222,1,England,0.7831127497526222
104,third_place,Scotland,Morocco,0.001,0.2596326290564636,0.7403673709435363,1,Morocco,0.7403673709435363
104,third_place,Scotland,Uzbekistan,0.001,0.5648042722191052,0.4351957277808947,1,Scotland,0.5648042722191052
104,third_place,Senegal,Algeria,0.001,0.4746362048813221,0.5253637951186779,1,Algeria,0.5253637951186779
