match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
103,final,Brazil,Morocco,0.0045,0.5519593612401956,0.4480406387598044,9,Brazil,0.5519593612401956
103,final,Brazil,Spain,0.0045,0.3281771112179441,0.6718228887820559,9,Spain,0.6718228887820559
103,final,Japan,Colombia,0.0045,0.4741872850252526,0.5258127149747474,9,Colombia,0.5258127149747474
103,final,Japan,Morocco,0.0045,0.4978036429842239,0.5021963570157761,9,Morocco,0.5021963570157761
103,final,Netherlands,Spain,0.0045,0.2769160056538134,0.7230839943461866,9,Spain,0.7230839943461866
103,final,Norway,Portugal,0.0045,0.4483148639751579,0.551685136024842,9,Portugal,0.551685136024842
103,final,Portugal,England,0.0045,0.4719927961498409,0.5280072038501591,9,England,0.5280072038501591
103,final,Argentina,Brazil,0.004,0.6648104791409261,0.3351895208590739,8,Argentina,0.6648104791409261
103,final,Argentina,Morocco,0.004,0.7067790709577606,0.2932209290422394,8,Argentina,0.7067790709577606
103,final,Belgium,Germany,0.004,0.4760008567517633,0.5239991432482367,8,Germany,0.5239991432482367
103,final,Brazil,France,0.004,0.4407877680526487,0.5592122319473514,8,France,0.5592122319473514
103,final,France,Brazil,0.004,0.5592122319473513,0.4407877680526487,8,France,0.5592122319473513
103,final,France,Norway,0.004,0.6267621583449438,0.3732378416550562,8,France,0.6267621583449438
103,final,Spain,Algeria,0.004,0.8056489071290897,0.1943510928709103,8,Spain,0.8056489071290897
103,final,Spain,Switzerland,0.004,0.771149207444107,0.228850792555893,8,Spain,0.771149207444107
103,final,Algeria,Argentina,0.0035,0.1841750296741359,0.815824970325864,7,Argentina,0.815824970325864
103,final,Argentina,Austria,0.0035,0.7864841280025551,0.2135158719974449,7,Argentina,0.7864841280025551
103,final,Argentina,Netherlands,0.0035,0.7223085061270896,0.2776914938729103,7,Argentina,0.7223085061270896
103,final,Argentina,Switzerland,0.0035,0.7680508624885581,0.2319491375114418,7,Argentina,0.7680508624885581
103,final,Austria,Argentina,0.0035,0.2135158719974449,0.7864841280025551,7,Argentina,0.7864841280025551
103,final,Brazil,Portugal,0.0035,0.5213246863240992,0.4786753136759007,7,Brazil,0.5213246863240992
103,final,Ecuador,Argentina,0.0035,0.2546951815717577,0.7453048184282423,7,Argentina,0.7453048184282423
103,final,Germany,England,0.0035,0.4576450814743856,0.5423549185256143,7,England,0.5423549185256143
103,final,Germany,Portugal,0.0035,0.485010101452174,0.5149898985478261,7,Portugal,0.5149898985478261
103,final,Japan,Netherlands,0.0035,0.512644397730344,0.487355602269656,7,Japan,0.512644397730344
103,final,Morocco,Brazil,0.0035,0.4480406387598044,0.5519593612401956,7,Brazil,0.5519593612401956
103,final,Netherlands,Morocco,0.0035,0.486239691156126,0.513760308843874,7,Morocco,0.513760308843874
103,final,Netherlands,Portugal,0.0035,0.458213452999483,0.541786547000517,7,Portugal,0.541786547000517
103,final,Switzerland,Morocco,0.0035,0.4300237140296464,0.5699762859703537,7,Morocco,0.5699762859703537
103,final,Switzerland,Portugal,0.0035,0.3971499476698773,0.6028500523301227,7,Portugal,0.6028500523301227
103,final,Turkey,England,0.0035,0.3588078835658009,0.641192116434199,7,England,0.641192116434199
103,final,Turkey,Morocco,0.0035,0.4152498457539203,0.5847501542460797,7,Morocco,0.5847501542460797
103,final,Argentina,Germany,0.003,0.7003174598592825,0.2996825401407175,6,Argentina,0.7003174598592825
103,final,Argentina,Japan,0.003,0.7111381711565289,0.2888618288434711,6,Argentina,0.7111381711565289
103,final,Belgium,Austria,0.003,0.5899366680037154,0.4100633319962846,6,Belgium,0.5899366680037154
103,final,Belgium,Portugal,0.003,0.4606525827770672,0.5393474172229328,6,Portugal,0.5393474172229328
103,final,Brazil,Norway,0.003,0.5714297284760221,0.4285702715239778,6,Brazil,0.5714297284760221
103,final,Colombia,Portugal,0.003,0.494726015711058,0.505273984288942,6,Portugal,0.505273984288942
103,final,England,Ecuador,0.003,0.5993213225089371,0.4006786774910629,6,England,0.5993213225089371
103,final,England,Spain,0.003,0.3368196360653009,0.6631803639346991,6,Spain,0.6631803639346991
103,final,France,Ecuador,0.003,0.6564058120444652,0.3435941879555347,6,France,0.6564058120444652
103,final,France,Germany,0.003,0.5935306957939386,0.4064693042060614,6,France,0.5935306957939386
103,final,Iran,Argentina,0.003,0.1721161497324253,0.8278838502675747,6,Argentina,0.8278838502675747
103,final,Mexico,Spain,0.003,0.2188108712454083,0.7811891287545917,6,Spain,0.7811891287545917
103,final,Morocco,England,0.003,0.443249212169303,0.556750787830697,6,England,0.556750787830697
103,final,Morocco,Spain,0.003,0.2990811156155361,0.7009188843844639,6,Spain,0.7009188843844639
103,final,Paraguay,Argentina,0.003,0.139150342466447,0.8608496575335529,6,Argentina,0.8608496575335529
103,final,Spain,Brazil,0.003,0.6718228887820559,0.3281771112179441,6,Spain,0.6718228887820559
103,final,Spain,Japan,0.003,0.7083710029311701,0.2916289970688299,6,Spain,0.7083710029311701
103,final,Switzerland,Argentina,0.003,0.2319491375114418,0.7680508624885581,6,Argentina,0.7680508624885581
103,final,Argentina,Iran,0.0025,0.8278838502675747,0.1721161497324252,5,Argentina,0.8278838502675747
103,final,Belgium,Ecuador,0.0025,0.5344224816329036,0.4655775183670964,5,Belgium,0.5344224816329036
103,final,Belgium,Morocco,0.0025,0.4838534213281977,0.5161465786718022,5,Morocco,0.5161465786718022
103,final,Brazil,Belgium,0.0025,0.559867770959559,0.440132229040441,5,Brazil,0.559867770959559
103,final,Brazil,Germany,0.0025,0.5353726050490967,0.4646273949509033,5,Brazil,0.5353726050490967
103,final,Colombia,Belgium,0.0025,0.5344286930586617,0.4655713069413383,5,Colombia,0.5344286930586617
103,final,Ecuador,Spain,0.0025,0.2482397703601984,0.7517602296398016,5,Spain,0.7517602296398016
103,final,England,Colombia,0.0025,0.5302260089043562,0.4697739910956438,5,England,0.5302260089043562
103,final,France,Colombia,0.0025,0.585648093022735,0.414351906977265,5,France,0.585648093022735
103,final,France,Portugal,0.0025,0.5794201625705282,0.4205798374294718,5,France,0.5794201625705282
103,final,Germany,Spain,0.0025,0.2976719484521957,0.7023280515478043,5,Spain,0.7023280515478043
103,final,Iran,England,0.0025,0.285967349183878,0.7140326508161219,5,England,0.7140326508161219
103,final,Mexico,England,0.0025,0.3580479742919781,0.6419520257080218,5,England,0.6419520257080218
103,final,Netherlands,Colombia,0.0025,0.4637118496027702,0.5362881503972299,5,Colombia,0.5362881503972299
103,final,Norway,Spain,0.0025,0.2712887482692422,0.7287112517307578,5,Spain,0.7287112517307578
103,final,Portugal,Spain,0.0025,0.3110218576449556,0.6889781423550443,5,Spain,0.6889781423550443
103,final,Senegal,Spain,0.0025,0.1757898279910165,0.8242101720089834,5,Spain,0.8242101720089834
103,final,Spain,Iran,0.0025,0.8213065814224647,0.1786934185775353,5,Spain,0.8213065814224647
103,final,Switzerland,Colombia,0.0025,0.4029441718649715,0.5970558281350284,5,Colombia,0.5970558281350284
103,final,Switzerland,Germany,0.0025,0.4108304576041678,0.5891695423958321,5,Germany,0.5891695423958321
103,final,Turkey,Colombia,0.0025,0.3882600358218613,0.6117399641781387,5,Colombia,0.6117399641781387
103,final,Argentina,Algeria,0.002,0.8158249703258641,0.1841750296741359,4,Argentina,0.8158249703258641
103,final,Argentina,Norway,0.002,0.7317936752130743,0.2682063247869257,4,Argentina,0.7317936752130743
103,final,Argentina,Turkey,0.002,0.7793239649817802,0.2206760350182197,4,Argentina,0.7793239649817802
103,final,Australia,Argentina,0.002,0.1457596815597639,0.8542403184402361,4,Argentina,0.8542403184402361
103,final,Belgium,Brazil,0.002,0.4401322290404411,0.559867770959559,4,Brazil,0.559867770959559
103,final,Belgium,Norway,0.002,0.5127254974137487,0.4872745025862512,4,Belgium,0.5127254974137487
103,final,Brazil,Australia,0.002,0.7434499165397411,0.2565500834602588,4,Brazil,0.7434499165397411
103,final,Brazil,Uruguay,0.002,0.7064214888210676,0.2935785111789324,4,Brazil,0.7064214888210676
103,final,Canada,Argentina,0.002,0.1721098114797416,0.8278901885202583,4,Argentina,0.8278901885202583
103,final,Colombia,England,0.002,0.4697739910956438,0.5302260089043562,4,England,0.5302260089043562
103,final,Colombia,France,0.002,0.4143519069772649,0.585648093022735,4,France,0.585648093022735
103,final,Croatia,Colombia,0.002,0.3688547076677363,0.6311452923322637,4,Colombia,0.6311452923322637
103,final,Croatia,England,0.002,0.3402723616685952,0.6597276383314048,4,England,0.6597276383314048
103,final,Ecuador,Belgium,0.002,0.4655775183670963,0.5344224816329037,4,Belgium,0.5344224816329037
103,final,England,Croatia,0.002,0.6597276383314049,0.3402723616685951,4,England,0.6597276383314049
103,final,England,Portugal,0.002,0.528007203850159,0.471992796149841,4,England,0.528007203850159
103,final,France,Algeria,0.002,0.7300941199178983,0.2699058800821017,4,France,0.7300941199178983
103,final,France,Morocco,0.002,0.6045320800517408,0.3954679199482592,4,France,0.6045320800517408
103,final,France,Spain,0.002,0.3826404799214902,0.6173595200785098,4,Spain,0.6173595200785098
103,final,France,Switzerland,0.002,0.6762256549737171,0.3237743450262829,4,France,0.6762256549737171
103,final,Germany,Croatia,0.002,0.6236810539888517,0.3763189460111483,4,Germany,0.6236810539888517
103,final,Germany,France,0.002,0.4064693042060614,0.5935306957939386,4,France,0.5935306957939386
103,final,Japan,Belgium,0.002,0.5123756099891676,0.4876243900108323,4,Japan,0.5123756099891676
103,final,Japan,Germany,0.002,0.4861711572160956,0.5138288427839044,4,Germany,0.5138288427839044
103,final,Mexico,Morocco,0.002,0.4161589864298191,0.5838410135701808,4,Morocco,0.5838410135701808
103,final,Morocco,Netherlands,0.002,0.513760308843874,0.486239691156126,4,Morocco,0.513760308843874
103,final,Netherlands,France,0.002,0.3809930049521787,0.6190069950478213,4,France,0.6190069950478213
103,final,Norway,Brazil,0.002,0.4285702715239779,0.5714297284760221,4,Brazil,0.5714297284760221
103,final,Norway,Colombia,0.002,0.4538777403912886,0.5461222596087114,4,Colombia,0.5461222596087114
103,final,Norway,France,0.002,0.3732378416550563,0.6267621583449436,4,France,0.6267621583449436
103,final,Portugal,Colombia,0.002,0.505273984288942,0.494726015711058,4,Portugal,0.505273984288942
103,final,Spain,Senegal,0.002,0.8242101720089834,0.1757898279910166,4,Spain,0.8242101720089834
103,final,Spain,Uruguay,0.002,0.8287009959587011,0.1712990040412989,4,Spain,0.8287009959587011
103,final,Turkey,France,0.002,0.3100416078265735,0.6899583921734265,4,France,0.6899583921734265
103,final,Turkey,Portugal,0.002,0.3819288914816774,0.6180711085183226,4,Portugal,0.6180711085183226
103,final,Algeria,Spain,0.0015,0.1943510928709103,0.8056489071290898,3,Spain,0.8056489071290898
103,final,Argentina,Canada,0.0015,0.8278901885202584,0.1721098114797415,3,Argentina,0.8278901885202584
103,final,Argentina,Uruguay,0.0015,0.8241127092032234,0.1758872907967765,3,Argentina,0.8241127092032234
103,final,Australia,Colombia,0.0015,0.2755379310605461,0.7244620689394539,3,Colombia,0.7244620689394539
103,final,Australia,France,0.0015,0.2163885851033699,0.78361141489663,3,France,0.78361141489663
103,final,Austria,Colombia,0.0015,0.3779194774704072,0.6220805225295928,3,Colombia,0.6220805225295928
103,final,Austria,Spain,0.0015,0.2192632657940098,0.7807367342059902,3,Spain,0.7807367342059902
103,final,Belgium,Croatia,0.0015,0.5985351283342792,0.4014648716657207,3,Belgium,0.5985351283342792
103,final,Belgium,Netherlands,0.0015,0.502228727718455,0.497771272281545,3,Belgium,0.502228727718455
103,final,Belgium,Spain,0.0015,0.2817545563490327,0.7182454436509673,3,Spain,0.7182454436509673
103,final,Belgium,Turkey,0.0015,0.5793556125667072,0.4206443874332928,3,Belgium,0.5793556125667072
103,final,Brazil,Algeria,0.0015,0.6871766516167312,0.3128233483832687,3,Brazil,0.6871766516167312
103,final,Brazil,Colombia,0.0015,0.5272632839895478,0.4727367160104522,3,Brazil,0.5272632839895478
103,final,Brazil,Netherlands,0.0015,0.5624606597749459,0.4375393402250541,3,Brazil,0.5624606597749459
103,final,Canada,France,0.0015,0.2474322943404765,0.7525677056595235,3,France,0.7525677056595235
103,final,Canada,Portugal,0.0015,0.3098438432896359,0.690156156710364,3,Portugal,0.690156156710364
103,final,Colombia,Morocco,0.0015,0.5267143851176319,0.4732856148823681,3,Colombia,0.5267143851176319
103,final,Colombia,Norway,0.0015,0.5461222596087114,0.4538777403912886,3,Colombia,0.5461222596087114
103,final,Colombia,Spain,0.0015,0.3052643108205176,0.6947356891794824,3,Spain,0.6947356891794824
103,final,Croatia,Argentina,0.0015,0.2073512757624995,0.7926487242375004,3,Argentina,0.7926487242375004
103,final,Croatia,France,0.0015,0.2934675594756938,0.7065324405243061,3,France,0.7065324405243061
103,final,Ecuador,Colombia,0.0015,0.4245865170622711,0.5754134829377289,3,Colombia,0.5754134829377289
103,final,England,Belgium,0.0015,0.5691416756494234,0.4308583243505766,3,England,0.5691416756494234
103,final,England,Brazil,0.0015,0.5033402680911007,0.4966597319088993,3,England,0.5033402680911007
103,final,England,Canada,0.0015,0.7114797762131378,0.2885202237868621,3,England,0.7114797762131378
103,final,England,Morocco,0.0015,0.5567507878306971,0.4432492121693029,3,England,0.5567507878306971
103,final,France,Belgium,0.0015,0.6153736057804472,0.3846263942195528,3,France,0.6153736057804472
103,final,France,Croatia,0.0015,0.7065324405243061,0.2934675594756939,3,France,0.7065324405243061
103,final,France,Netherlands,0.0015,0.6190069950478212,0.3809930049521788,3,France,0.6190069950478212
103,final,France,Senegal,0.0015,0.7514294309015894,0.2485705690984105,3,France,0.7514294309015894
103,final,Germany,Belgium,0.0015,0.5239991432482366,0.4760008567517634,3,Germany,0.5239991432482366
103,final,Germany,Ecuador,0.0015,0.5646466366941861,0.4353533633058138,3,Germany,0.5646466366941861
103,final,Germany,Japan,0.0015,0.5138288427839043,0.4861711572160957,3,Germany,0.5138288427839043
103,final,Iran,Belgium,0.0015,0.3445955829005244,0.6554044170994755,3,Belgium,0.6554044170994755
103,final,Ivory Coast,Spain,0.0015,0.1593502868009011,0.8406497131990989,3,Spain,0.8406497131990989
103,final,Japan,Croatia,0.0015,0.6065972768367605,0.3934027231632395,3,Japan,0.6065972768367605
103,final,Japan,Ecuador,0.0015,0.5420504473564209,0.457949552643579,3,Japan,0.5420504473564209
103,final,Japan,Mexico,0.0015,0.5871500182575508,0.4128499817424492,3,Japan,0.5871500182575508
103,final,Japan,Switzerland,0.0015,0.5720218427135615,0.4279781572864385,3,Japan,0.5720218427135615
103,final,Japan,Turkey,0.0015,0.5872715900237254,0.4127284099762746,3,Japan,0.5872715900237254
103,final,Japan,Uruguay,0.0015,0.6538960303088069,0.346103969691193,3,Japan,0.6538960303088069
103,final,Mexico,Algeria,0.0015,0.5688213638427186,0.4311786361572813,3,Mexico,0.5688213638427186
103,final,Mexico,Belgium,0.0015,0.4212516378922856,0.5787483621077143,3,Belgium,0.5787483621077143
103,final,Mexico,Ecuador,0.0015,0.4572187229304162,0.5427812770695838,3,Ecuador,0.5427812770695838
103,final,Mexico,France,0.0015,0.3084464873219043,0.6915535126780957,3,France,0.6915535126780957
103,final,Mexico,Japan,0.0015,0.4128499817424492,0.5871500182575509,3,Japan,0.5871500182575509
103,final,Mexico,Portugal,0.0015,0.3811762182363093,0.6188237817636906,3,Portugal,0.6188237817636906
103,final,Morocco,Ecuador,0.0015,0.5363741666106292,0.4636258333893708,3,Morocco,0.5363741666106292
103,final,Morocco,France,0.0015,0.3954679199482592,0.6045320800517408,3,France,0.6045320800517408
103,final,Netherlands,Algeria,0.0015,0.636872446561422,0.363127553438578,3,Netherlands,0.636872446561422
103,final,Netherlands,Austria,0.0015,0.5881191958628535,0.4118808041371464,3,Netherlands,0.5881191958628535
103,final,Netherlands,Japan,0.0015,0.4873556022696559,0.5126443977303441,3,Japan,0.5126443977303441
103,final,Norway,Germany,0.0015,0.4636437527081015,0.5363562472918985,3,Germany,0.5363562472918985
103,final,Norway,Mexico,0.0015,0.5675243863484782,0.4324756136515217,3,Norway,0.5675243863484782
103,final,Norway,Morocco,0.0015,0.4719934936819079,0.5280065063180921,3,Morocco,0.5280065063180921
103,final,Norway,Switzerland,0.0015,0.5519673202435382,0.4480326797564617,3,Norway,0.5519673202435382
103,final,Portugal,Germany,0.0015,0.514989898547826,0.485010101452174,3,Portugal,0.514989898547826
103,final,Scotland,Spain,0.0015,0.1239225815162301,0.8760774184837699,3,Spain,0.8760774184837699
103,final,Senegal,Argentina,0.0015,0.1678228809634767,0.8321771190365232,3,Argentina,0.8321771190365232
103,final,South Korea,Portugal,0.0015,0.2477794555668244,0.7522205444331755,3,Portugal,0.7522205444331755
103,final,Spain,Australia,0.0015,0.8513761908679804,0.1486238091320195,3,Spain,0.8513761908679804
103,final,Switzerland,Belgium,0.0015,0.4363829705831911,0.5636170294168089,3,Belgium,0.5636170294168089
103,final,Switzerland,Brazil,0.0015,0.3774125268465481,0.6225874731534519,3,Brazil,0.6225874731534519
103,final,Switzerland,England,0.0015,0.3732547689229044,0.6267452310770956,3,England,0.6267452310770956
103,final,Switzerland,Spain,0.0015,0.228850792555893,0.771149207444107,3,Spain,0.771149207444107
103,final,Turkey,Belgium,0.0015,0.4206443874332928,0.5793556125667072,3,Belgium,0.5793556125667072
103,final,Turkey,Norway,0.0015,0.4321532609827725,0.5678467390172275,3,Norway,0.5678467390172275
103,final,Uruguay,Spain,0.0015,0.1712990040412989,0.8287009959587011,3,Spain,0.8287009959587011
103,final,Algeria,Ivory Coast,0.001,0.561873609587254,0.438126390412746,2,Algeria,0.561873609587254
103,final,Argentina,Australia,0.001,0.8542403184402361,0.1457596815597639,2,Argentina,0.8542403184402361
103,final,Argentina,Ivory Coast,0.001,0.8496474577869033,0.1503525422130966,2,Argentina,0.8496474577869033
103,final,Argentina,Scotland,0.001,0.8767713655234564,0.1232286344765436,2,Argentina,0.8767713655234564
103,final,Australia,Morocco,0.001,0.2941377759019151,0.705862224098085,2,Morocco,0.705862224098085
103,final,Austria,Belgium,0.001,0.4100633319962848,0.5899366680037152,2,Belgium,0.5899366680037152
103,final,Austria,Brazil,0.001,0.3552553299547408,0.6447446700452593,2,Brazil,0.6447446700452593
103,final,Austria,England,0.001,0.3451993205605669,0.6548006794394331,2,England,0.6548006794394331
